route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10581,1,2332698,40 - To DOUGLAS ROAD STATION ,0,1099371,98121
10581,1,2332665,40 - To DOUGLAS ROAD STATION,0,1084593,98117
10581,1,2332699,40 - To DOUGLAS ROAD STATION,0,1084592,98122
10581,1,2332700,40 - To DOUGLAS ROAD STATION,0,1084593,98122
10581,1,2332760,40B - To SW 152 AVE,1,1084590,98125
10581,1,2332765,40 - To SW 132 AVE / 8 ST ,1,1084591,98126
10581,1,2332761,40B - To SW 152 AVE,1,1084600,98125
10581,1,2332762,40B - To SW 152 AVE,1,1084608,98125
10581,1,2332766,40 - To SW 132 AVE / 8 ST ,1,1084594,98126
10581,1,2332763,40B - To SW 152 AVE,1,1084595,98125
10581,1,2332767,40 - To SW 132 AVE / 8 ST ,1,1084607,98126
10581,1,2332745,40B - To SW 152 AVE,1,1084590,98124
10581,1,2332768,40 - To SW 132 AVE / 8 ST ,1,1084596,98126
10581,1,2332757,40 - To SW 132 AVE / 8 ST,1,1084591,98123
10581,1,2332764,40B - To SW 152 AVE,1,1084599,98125
10581,1,2332754,40B - To SW 152 AVE,1,1084600,98124
10581,1,2332769,40 - To SW 132 AVE / 8 ST ,1,1084610,98126
10581,1,2332746,40B - To SW 152 AVE,1,1084608,98124
10581,1,2332720,40 - To SW 132 AVE / 8 ST,1,1084594,98123
10581,1,2332756,40B - To SW 152 AVE,1,1084595,98124
10581,1,2332755,40 - To SW 132 AVE / 8 ST,1,1084607,98123
10581,1,2332747,40B - To SW 152 AVE,1,1084590,98124
10581,1,2332721,40 - To SW 132 AVE / 8 ST,1,1084596,98123
10581,1,2332748,40B - To SW 152 AVE,1,1084599,98124
10581,1,2332759,40 - To SW 132 AVE / 8 ST,1,1084591,98123
10581,1,2332758,40B - To SW 152 AVE,1,1084600,98124
10581,1,2332722,40 - To SW 132 AVE / 8 ST,1,1099373,98123
10581,1,2332739,40B - To SW 152 AVE,1,1084594,98124
10581,1,2332734,40 - To SW 132 AVE / 8 ST,1,1084590,98123
10581,1,2332740,40B - To SW 152 AVE,1,1099372,98124
10581,1,2332735,40 - To SW 132 AVE / 8 ST,1,1099370,98123
10581,1,2332741,40B - To SW 152 AVE,1,1099373,98124
10581,1,2332736,40 - To SW 132 AVE / 8 ST,1,1099371,98123
10581,1,2332742,40B - To SW 152 AVE,1,1099369,98124
10581,1,2332737,40 - To SW 132 AVE / 8 ST,1,1099372,98123
10581,1,2332743,40B - To SW 152 AVE,1,1099370,98124
10581,1,2332738,40 - To SW 132 AVE / 8 ST,1,1099374,98123
10581,1,2332744,40B - To SW 152 AVE,1,1099371,98124
10581,1,2332723,40 - To SW 132 AVE / 8 ST,1,1084598,98123
10581,1,2332749,40B - To SW 152 AVE,1,1099369,98124
10581,1,2332750,40 - To SW 132 AVE / 8 ST,1,1084593,98123
10581,1,2332724,40B - To SW 152 AVE,1,1099372,98124
10581,1,2332728,40 - To SW 132 AVE / 8 ST,1,1084605,98123
10581,1,2332716,40B - To SW 152 AVE,1,1099370,98124
10581,1,2332729,40 - To SW 132 AVE / 8 ST,1,1084592,98123
10581,1,2332725,40B - To SW 152 AVE,1,1099374,98124
10581,1,2332730,40 - To SW 132 AVE / 8 ST,1,1084609,98123
10581,1,2332726,40B - To SW 152 AVE,1,1099371,98124
10581,1,2332752,40 - To SW 132 AVE / 8 ST,1,1084598,98123
10581,1,2332751,40B - To SW 152 AVE,1,1099369,98124
10581,1,2332753,40 - To SW 132 AVE / 8 ST,1,1084593,98123
10581,1,2332731,40 - To SW 132 AVE / 8 ST,1,1084605,98123
10581,1,2332727,40B - To SW 152 AVE,1,1099370,98124
10581,1,2332732,40 - To SW 132 AVE / 8 ST,1,1084592,98123
10581,1,2332733,40B - To SW 152 AVE,1,1099371,98124
10581,1,2332718,40 - To SW 132 AVE / 8 ST,1,1084593,98123
10581,1,2332717,40 - To SW 132 AVE / 8 ST,1,1084592,98123
10581,1,2332719,40 - To SW 132 AVE / 8 ST,1,1084593,98123
10582,1,2471330,42 - DOUGLAS ROAD STATION,0,1099227,98127
10582,1,2471329,42 - DOUGLAS ROAD STATION,0,1099228,98127
10582,1,2471328,42 - DOUGLAS ROAD STATION,0,1099231,98128
10582,1,2471327,42 - DOUGLAS ROAD STATION,0,1099230,98127
10582,1,2471317,42 - DOUGLAS ROAD STATION,0,1099227,98128
10582,1,2471323,42 - DOUGLAS ROAD STATION,0,1099233,98127
10582,1,2471318,42 - DOUGLAS ROAD STATION,0,1099234,98128
10582,1,2471324,42 - DOUGLAS ROAD STATION,0,1099229,98127
10582,1,2471319,42 - DOUGLAS ROAD STATION,0,1099231,98128
10582,1,2471325,42 - DOUGLAS ROAD STATION,0,1099232,98127
10582,1,2471320,42 - DOUGLAS ROAD STATION,0,1099227,98128
10582,1,2471331,42 - DOUGLAS ROAD STATION,0,1099228,98127
10582,1,2471322,42 - DOUGLAS ROAD STATION,0,1099234,98128
10582,1,2471332,42 - DOUGLAS ROAD STATION,0,1099233,98127
10582,1,2471338,42 - DOUGLAS ROAD STATION,0,1099232,98128
10582,1,2471333,42 - DOUGLAS ROAD STATION,0,1099231,98127
10582,1,2471339,42 - DOUGLAS ROAD STATION,0,1099234,98128
10582,1,2471334,42 - DOUGLAS ROAD STATION,0,1099228,98127
10582,1,2471340,42 - DOUGLAS ROAD STATION,0,1099232,98128
10582,1,2471335,42 - DOUGLAS ROAD STATION,0,1099233,98127
10582,1,2471341,42 - DOUGLAS ROAD STATION,0,1099234,98128
10582,1,2471336,42 - DOUGLAS ROAD STATION,0,1099231,98127
10582,1,2471342,42 - DOUGLAS ROAD STATION,0,1099232,98128
10582,1,2471337,42 - DOUGLAS ROAD STATION,0,1099228,98127
10582,1,2471343,42 - DOUGLAS ROAD STATION,0,1099234,98128
10582,1,2471350,42 - DOUGLAS ROAD STATION,0,1099238,98127
10582,1,2471344,42 - DOUGLAS ROAD STATION,0,1099231,98128
10582,1,2471351,42 - DOUGLAS ROAD STATION,0,1099233,98127
10582,1,2471345,42 - DOUGLAS ROAD STATION,0,1099237,98128
10582,1,2471352,42 - DOUGLAS ROAD STATION,0,1099235,98127
10582,1,2471347,42 - DOUGLAS ROAD STATION,0,1099234,98128
10582,1,2471354,42 - DOUGLAS ROAD STATION,0,1099232,98127
10582,1,2471348,42 - DOUGLAS ROAD STATION,0,1099231,98128
10582,1,2471355,42 - DOUGLAS ROAD STATION,0,1099228,98127
10582,1,2471349,42 - DOUGLAS ROAD STATION,0,1099237,98128
10582,1,2471356,42 - DOUGLAS ROAD STATION,0,1099233,98127
10582,1,2471357,42 - DOUGLAS ROAD STATION,0,1099233,98129
10582,1,2471358,42 - DOUGLAS ROAD STATION,0,1099233,98129
10582,1,2471359,42 - DOUGLAS ROAD STATION,0,1099233,98129
10582,1,2471360,42 - OPA-LOCKA TRI-RAIL STATION,1,1099229,98130
10582,1,2471361,42A - MIAMI SPRINGS,1,1099227,98131
10582,1,2471367,42 - OPA-LOCKA TRI-RAIL STATION,1,1099232,98130
10582,1,2471362,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471368,42 - OPA-LOCKA TRI-RAIL STATION,1,1099228,98130
10582,1,2471364,42A - MIAMI SPRINGS,1,1099231,98131
10582,1,2471400,42 - OPA-LOCKA TRI-RAIL STATION,1,1099230,98130
10582,1,2471365,42A - MIAMI SPRINGS,1,1099227,98131
10582,1,2471370,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98130
10582,1,2471366,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471371,42 - OPA-LOCKA TRI-RAIL STATION,1,1099231,98130
10582,1,2471377,42A - MIAMI SPRINGS,1,1099232,98131
10582,1,2471372,42 - OPA-LOCKA TRI-RAIL STATION,1,1099228,98130
10582,1,2471378,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471373,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98130
10582,1,2471379,42A - MIAMI SPRINGS,1,1099232,98131
10582,1,2471374,42 - OPA-LOCKA TRI-RAIL STATION,1,1099231,98130
10582,1,2471380,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471375,42 - OPA-LOCKA TRI-RAIL STATION,1,1099228,98130
10582,1,2471381,42A - MIAMI SPRINGS,1,1099232,98131
10582,1,2471376,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98130
10582,1,2471382,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471383,42 - OPA-LOCKA TRI-RAIL STATION,1,1099235,98130
10582,1,2471391,42A - MIAMI SPRINGS,1,1099231,98131
10582,1,2471384,42 - OPA-LOCKA TRI-RAIL STATION,1,1099232,98130
10582,1,2471393,42A - MIAMI SPRINGS,1,1099237,98131
10582,1,2471385,42 - OPA-LOCKA TRI-RAIL STATION,1,1099228,98130
10582,1,2471394,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471387,42 - OPA-LOCKA TRI-RAIL STATION,1,1099238,98130
10582,1,2471395,42A - MIAMI SPRINGS,1,1099231,98131
10582,1,2471388,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98130
10582,1,2471406,42A - MIAMI SPRINGS,1,1099237,98131
10582,1,2471396,42 - OPA-LOCKA TRI-RAIL STATION,1,1099235,98130
10582,1,2471389,42A - MIAMI SPRINGS,1,1099234,98131
10582,1,2471390,42 - OPA-LOCKA TRI-RAIL STATION,1,1099232,98130
10582,1,2471398,42A - MIAMI SPRINGS,1,1099231,98131
10582,1,2471403,42 - OPA-LOCKA TRI-RAIL STATION,1,1099237,98130
10582,1,2471399,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98132
10582,1,2471401,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98132
10582,1,2471402,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98132
10582,1,2471404,42 - OPA-LOCKA TRI-RAIL STATION,1,1099233,98132
10583,1,2333053,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084654,98133
10583,1,2333054,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084655,98133
10583,1,2333055,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084654,98133
10583,1,2333062,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084655,98133
10583,1,2333056,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084656,98133
10583,1,2333057,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084657,98133
10583,1,2333058,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084656,98133
10583,1,2333059,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084657,98133
10583,1,2333060,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084656,98133
10583,1,2333061,46 - LIBERTY CITY CONNECTION NW 46 ST To 7 AVE / 62 ST,0,1084657,98133
10583,1,2333063,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084655,98134
10583,1,2333064,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084654,98134
10583,1,2333065,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084655,98134
10583,1,2333066,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084654,98134
10583,1,2333067,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084656,98134
10583,1,2333068,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084657,98134
10583,1,2333069,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084656,98134
10583,1,2333070,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084657,98134
10583,1,2333071,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084656,98134
10583,1,2333072,46 - LIBERTY CITY CONNECTION NW 46 ST To CALEB CENTER,1,1084657,98134
10584,1,2333073,48 - UNIVERSITY STATION,0,1084658,98135
10584,1,2333074,48 - UNIVERSITY STATION,0,1084659,98135
10584,1,2333075,48 - UNIVERSITY STATION,0,1084658,98135
10584,1,2333076,48 - UNIVERSITY STATION,0,1084659,98135
10584,1,2333079,48 - UNIVERSITY STATION,0,1099785,98135
10584,1,2333080,48 - UNIVERSITY STATION,0,1084659,98135
10584,1,2333081,48 - UNIVERSITY STATION,0,1099785,98135
10584,1,2333082,48 - UNIVERSITY STATION,0,1099784,98135
10584,1,2333083,48 - UNIVERSITY STATION,0,1099785,98135
10584,1,2333084,48 - UNIVERSITY STATION,0,1099784,98135
10584,1,2333085,48 - UNIVERSITY STATION,0,1099785,98135
10584,1,2333077,48 - UNIVERSITY STATION,0,1099784,98135
10584,1,2333078,48 - UNIVERSITY STATION,0,1099785,98135
10584,1,2333086,48 - BRICKELL STATION,1,1084659,98136
10584,1,2333087,48 - BRICKELL STATION,1,1084658,98136
10584,1,2333091,48 - BRICKELL STATION,1,1084659,98136
10584,1,2333097,48 - BRICKELL STATION,1,1084658,98136
10584,1,2333092,48 - BRICKELL STATION,1,1084659,98136
10584,1,2333093,48 - BRICKELL STATION,1,1099785,98136
10584,1,2333094,48 - BRICKELL STATION,1,1099784,98136
10584,1,2333095,48 - BRICKELL STATION,1,1099785,98136
10584,1,2333096,48 - BRICKELL STATION,1,1099784,98136
10584,1,2333098,48 - BRICKELL STATION,1,1099785,98136
10584,1,2333088,48 - BRICKELL STATION,1,1099784,98136
10584,1,2333089,48 - BRICKELL STATION,1,1099785,98136
10584,1,2333090,48 - BRICKELL STATION,1,1099784,98136
10586,1,2333108,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084666,98139
10586,1,2333109,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084667,98139
10586,1,2333110,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084668,98139
10586,1,2333111,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084669,98139
10586,1,2333112,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084670,98139
10586,1,2333113,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084671,98139
10586,1,2333114,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084672,98139
10586,1,2333115,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084673,98139
10586,1,2333116,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084674,98139
10586,1,2333117,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084675,98139
10586,1,2333118,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084676,98139
10586,1,2333119,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084666,98139
10586,1,2333120,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084677,98139
10586,1,2333121,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084667,98139
10586,1,2333122,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084668,98139
10586,1,2333123,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084670,98139
10586,1,2333124,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084672,98139
10586,1,2333125,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084674,98139
10586,1,2333126,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084676,98139
10586,1,2333127,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099380,98139
10586,1,2333128,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084668,98139
10586,1,2333129,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084670,98139
10586,1,2333130,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099377,98139
10586,1,2333131,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084674,98139
10586,1,2333132,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084676,98139
10586,1,2333133,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099380,98139
10586,1,2333134,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099375,98139
10586,1,2333135,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099376,98139
10586,1,2333136,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099377,98139
10586,1,2333137,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099378,98139
10586,1,2333138,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084683,98139
10586,1,2333139,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099379,98139
10586,1,2333140,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084685,98139
10586,1,2333141,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1099380,98139
10586,1,2333142,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084686,98139
10586,1,2333143,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084687,98139
10586,1,2333144,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084688,98139
10586,1,2333145,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084689,98139
10586,1,2333146,51 - FLAGLER MAX To DOWNTOWN MIAMI,0,1084683,98139
10586,1,2333147,51 - FLAGLER MAX To 137 AVE,1,1084666,98141
10586,1,2333148,51 - FLAGLER MAX To 137 AVE,1,1084667,98141
10586,1,2333149,51 - FLAGLER MAX To 137 AVE,1,1084668,98141
10586,1,2333150,51 - FLAGLER MAX To 137 AVE,1,1084669,98141
10586,1,2333151,51 - FLAGLER MAX To 137 AVE,1,1084670,98141
10586,1,2333152,51 - FLAGLER MAX To 137 AVE,1,1084671,98141
10586,1,2333153,51 - FLAGLER MAX To 137 AVE,1,1084672,98141
10586,1,2333154,51 - FLAGLER MAX To 137 AVE,1,1084673,98141
10586,1,2333155,51 - FLAGLER MAX To 137 AVE,1,1084674,98141
10586,1,2333156,51 - FLAGLER MAX To 137 AVE,1,1084675,98141
10586,1,2333157,51 - FLAGLER MAX To 137 AVE,1,1084676,98141
10586,1,2333158,51 - FLAGLER MAX To 137 AVE,1,1084666,98141
10586,1,2333159,51 - FLAGLER MAX To 137 AVE,1,1084677,98141
10586,1,2333160,51 - FLAGLER MAX To 137 AVE,1,1084667,98141
10586,1,2333161,51 - FLAGLER MAX To 137 AVE,1,1084668,98141
10586,1,2333162,51 - FLAGLER MAX To 137 AVE,1,1084670,98141
10586,1,2333163,51 - FLAGLER MAX To 137 AVE,1,1084672,98141
10586,1,2333164,51 - FLAGLER MAX To 137 AVE,1,1084674,98141
10586,1,2333165,51 - FLAGLER MAX To 137 AVE,1,1084676,98141
10586,1,2333166,51 - FLAGLER MAX To 137 AVE,1,1099380,98141
10586,1,2333167,51 - FLAGLER MAX To 137 AVE,1,1084668,98141
10586,1,2333168,51 - FLAGLER MAX To 137 AVE,1,1084670,98141
10586,1,2333169,51 - FLAGLER MAX To 137 AVE,1,1099377,98141
10586,1,2333170,51 - FLAGLER MAX To 137 AVE,1,1084674,98141
10586,1,2333171,51 - FLAGLER MAX To 137 AVE,1,1084676,98141
10586,1,2333172,51 - FLAGLER MAX To 137 AVE,1,1099380,98141
10586,1,2333173,51 - FLAGLER MAX To 137 AVE,1,1099375,98141
10586,1,2333174,51 - FLAGLER MAX To 137 AVE,1,1084687,98141
10586,1,2333175,51 - FLAGLER MAX To 137 AVE,1,1099376,98141
10586,1,2333176,51 - FLAGLER MAX To 137 AVE,1,1084688,98141
10586,1,2333177,51 - FLAGLER MAX To 137 AVE,1,1099377,98141
10586,1,2333178,51 - FLAGLER MAX To 137 AVE,1,1084689,98141
10586,1,2333179,51 - FLAGLER MAX To 137 AVE,1,1099378,98141
10586,1,2333180,51 - FLAGLER MAX To 137 AVE,1,1084683,98141
10586,1,2333181,51 - FLAGLER MAX To 137 AVE,1,1099379,98141
10586,1,2333182,51 - FLAGLER MAX To 137 AVE,1,1084685,98141
10586,1,2333183,51 - FLAGLER MAX To 137 AVE,1,1099380,98141
10586,1,2333184,51 - FLAGLER MAX To 137 AVE,1,1084686,98141
10586,1,2333185,51 - FLAGLER MAX To 137 AVE,1,1084687,98141
10586,1,2333186,51 - FLAGLER MAX To 137 AVE,1,1084688,98141
10586,1,2333187,51 - FLAGLER MAX To 137 AVE,1,1084689,98141
10586,1,2333188,51 - FLAGLER MAX To 137 AVE,1,1084683,98141
10587,1,2333215,52 - DADELAND NORTH STATION,0,1084696,98144
10587,1,2333189,52 - DADELAND NORTH STATION,0,1084690,98144
10587,1,2333190,52 - DADELAND NORTH STATION,0,1084327,98144
10587,1,2333191,52 - DADELAND NORTH STATION,0,1084694,98144
10587,1,2333192,52 - DADELAND NORTH STATION,0,1084692,98144
10587,1,2333193,52 - DADELAND NORTH STATION,0,1084693,98144
10587,1,2333194,52 - DADELAND NORTH STATION,0,1084691,98144
10587,1,2333195,52 - DADELAND NORTH STATION,0,1084695,98144
10587,1,2333196,52 - DADELAND NORTH STATION,0,1084696,98144
10587,1,2333197,52 - DADELAND NORTH STATION,0,1084690,98144
10587,1,2333198,52 - DADELAND NORTH STATION,0,1084694,98144
10587,1,2333199,52 - DADELAND NORTH STATION,0,1084692,98144
10587,1,2333200,52 - DADELAND NORTH STATION,0,1084691,98144
10587,1,2333201,52 - DADELAND NORTH STATION,0,1099385,98144
10587,1,2333202,52 - DADELAND NORTH STATION,0,1099381,98144
10587,1,2333203,52 - DADELAND NORTH STATION,0,1084694,98144
10587,1,2333204,52 - DADELAND NORTH STATION,0,1099383,98144
10587,1,2333205,52 - DADELAND NORTH STATION,0,1099382,98144
10587,1,2333206,52 - DADELAND NORTH STATION,0,1099385,98144
10587,1,2333207,52 - DADELAND NORTH STATION,0,1084701,98144
10587,1,2333208,52 - DADELAND NORTH STATION,0,1099381,98144
10587,1,2333209,52 - DADELAND NORTH STATION,0,1084702,98144
10587,1,2333210,52 - DADELAND NORTH STATION,0,1099384,98144
10587,1,2333211,52 - DADELAND NORTH STATION,0,1099382,98144
10587,1,2333212,52 - DADELAND NORTH STATION,0,1084701,98144
10587,1,2333213,52 - DADELAND NORTH STATION,0,1099384,98144
10587,1,2333214,52 - DADELAND NORTH STATION,0,1099382,98144
10587,1,2333240,52 - GOULDS,1,1084691,98150
10587,1,2333245,52 - GOULDS,1,1084696,98150
10587,1,2333241,52 - GOULDS,1,1084690,98150
10587,1,2333242,52 - GOULDS,1,1084327,98150
10587,1,2333243,52 - GOULDS,1,1084694,98150
10587,1,2333244,52 - GOULDS,1,1084692,98150
10587,1,2333219,52 - GOULDS,1,1084693,98150
10587,1,2333220,52 - GOULDS,1,1084691,98150
10587,1,2333221,52 - GOULDS,1,1084695,98150
10587,1,2333222,52 - GOULDS,1,1084690,98150
10587,1,2333223,52 - GOULDS,1,1084694,98150
10587,1,2333224,52 - GOULDS,1,1084692,98150
10587,1,2333225,52 - GOULDS,1,1084691,98150
10587,1,2333226,52 - GOULDS,1,1099385,98150
10587,1,2333227,52 - GOULDS,1,1099381,98150
10587,1,2333228,52 - GOULDS,1,1084702,98150
10587,1,2333229,52 - GOULDS,1,1084704,98150
10587,1,2333230,52 - GOULDS,1,1099384,98150
10587,1,2333231,52 - GOULDS,1,1084705,98150
10587,1,2333232,52 - GOULDS,1,1099382,98150
10587,1,2333233,52 - GOULDS,1,1099385,98150
10587,1,2333246,52 - GOULDS,1,1084701,98150
10587,1,2333234,52 - GOULDS,1,1099381,98150
10587,1,2333235,52 - GOULDS,1,1084702,98150
10587,1,2333236,52 - GOULDS,1,1099384,98150
10587,1,2333237,52 - GOULDS,1,1099382,98150
10587,1,2333238,52 - GOULDS,1,1084701,98150
10587,1,2333239,52 - GOULDS,1,1099384,98150
10588,1,2472413,54 - BISCAYNE BLVD ,0,1099619,98158
10588,1,2472414,54 - BISCAYNE BLVD ,0,1099620,98158
10588,1,2472415,54 - BISCAYNE BLVD,0,1099621,98156
10588,1,2472416,54 - BISCAYNE BLVD ,0,1099622,98158
10588,1,2472451,54 - BISCAYNE BLVD ,0,1099627,98158
10588,1,2472417,54 - BISCAYNE BLVD,0,1099623,98157
10588,1,2472418,54 - BISCAYNE BLVD ,0,1099619,98159
10588,1,2472419,54 - BISCAYNE BLVD,0,1099624,98157
10588,1,2472420,54 - BISCAYNE BLVD ,0,1099620,98159
10588,1,2472421,54 - BISCAYNE BLVD,0,1099625,98157
10588,1,2472422,54 - BISCAYNE BLVD ,0,1099621,98159
10588,1,2472423,54 - BISCAYNE BLVD,0,1099626,98157
10588,1,2472424,54 - BISCAYNE BLVD ,0,1099627,98159
10588,1,2472425,54 - BISCAYNE BLVD,0,1099622,98157
10588,1,2472426,54 - BISCAYNE BLVD ,0,1099619,98159
10588,1,2472427,54 - BISCAYNE BLVD,0,1099623,98157
10588,1,2472428,54 - BISCAYNE BLVD ,0,1099620,98159
10588,1,2472429,54 - BISCAYNE BLVD,0,1099624,98157
10588,1,2472430,54 - BISCAYNE BLVD ,0,1099626,98159
10588,1,2472431,54 - BISCAYNE BLVD,0,1099621,98157
10588,1,2472432,54 - BISCAYNE BLVD ,0,1099622,98159
10588,1,2472433,54 - BISCAYNE BLVD,0,1099627,98157
10588,1,2472434,54 - BISCAYNE BLVD ,0,1099623,98159
10588,1,2472435,54 - BISCAYNE BLVD,0,1099619,98157
10588,1,2472436,54 - BISCAYNE BLVD ,0,1099624,98159
10588,1,2472437,54 - BISCAYNE BLVD,0,1099620,98157
10588,1,2472438,54 - BISCAYNE BLVD ,0,1099628,98159
10588,1,2472439,54 - BISCAYNE BLVD,0,1099629,98156
10588,1,2472440,54 - BISCAYNE BLVD ,0,1099630,98158
10588,1,2472441,54 - BISCAYNE BLVD,0,1099621,98156
10588,1,2472442,54 - BISCAYNE BLVD ,0,1099623,98158
10588,1,2472443,54 - BISCAYNE BLVD,0,1099627,98156
10588,1,2472444,54 - BISCAYNE BLVD ,0,1099624,98158
10588,1,2472445,54 - BISCAYNE BLVD,0,1099619,98156
10588,1,2472446,54 - BISCAYNE BLVD ,0,1099628,98158
10588,1,2472447,54 - BISCAYNE BLVD ,0,1099630,98158
10588,1,2472448,54 - BISCAYNE BLVD ,0,1099627,98158
10588,1,2472449,54 - BISCAYNE BLVD ,0,1099619,98158
10588,1,2472450,54 - BISCAYNE BLVD ,0,1099627,98158
10588,1,2472452,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099623,98160
10588,1,2472453,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099627,98162
10588,1,2472454,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099624,98160
10588,1,2472455,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099619,98162
10588,1,2472491,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099625,98160
10588,1,2472456,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099620,98162
10588,1,2472457,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099626,98160
10588,1,2472458,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099621,98163
10588,1,2472459,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099622,98161
10588,1,2472460,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099627,98163
10588,1,2472461,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099623,98161
10588,1,2472462,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099619,98163
10588,1,2472463,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099624,98161
10588,1,2472464,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099620,98163
10588,1,2472465,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099621,98161
10588,1,2472466,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099626,98163
